time,測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),降水量(mm),pm25,03F2100N,03F2100S,03F2125N,03F2129S
2024-07-01 00:00:00,999.4,28.0,80.0,1.2,99.0,0.0,5.0,479.0,523.0,709.0,660.0
2024-07-01 01:00:00,999.3,27.3,83.0,1.1,85.0,0.0,6.0,260.0,301.0,384.0,397.0
2024-07-01 02:00:00,999.2,27.2,83.0,1.0,87.0,0.0,4.0,197.0,209.0,273.0,294.0
2024-07-01 03:00:00,998.7,26.1,88.0,1.5,83.0,0.0,1.0,204.0,152.0,271.0,214.0
2024-07-01 04:00:00,998.8,25.8,89.0,1.6,85.0,0.0,4.0,327.0,285.0,388.0,447.0
2024-07-01 05:00:00,999.0,25.5,89.0,1.4,92.0,0.0,5.0,777.0,609.0,938.0,1006.0
2024-07-01 06:00:00,999.1,25.8,88.0,0.9,105.0,0.0,4.0,2324.0,1468.0,2714.0,2602.0
2024-07-01 07:00:00,999.4,29.3,74.0,0.8,98.0,0.0,7.0,4861.0,3533.0,5618.0,4847.0
2024-07-01 08:00:00,999.5,31.1,64.0,1.1,169.0,0.0,7.0,4008.0,4161.0,4812.0,5660.0
2024-07-01 09:00:00,999.2,31.8,62.0,2.0,222.0,0.0,6.0,3547.0,3822.0,4059.0,5355.0
2024-07-01 10:00:00,998.6,32.8,56.0,2.2,237.0,0.0,5.0,3476.0,3784.0,4076.0,5014.0
2024-07-01 11:00:00,998.2,34.2,50.0,2.5,214.0,0.0,7.0,3334.0,3429.0,4086.0,4363.0
2024-07-01 12:00:00,997.6,35.0,46.0,2.1,208.0,0.0,6.0,3026.0,2810.0,3897.0,3702.0
2024-07-01 13:00:00,996.9,35.6,48.0,2.6,246.0,0.0,8.0,3411.0,3068.0,4399.0,3857.0
2024-07-01 14:00:00,996.3,35.5,51.0,2.2,250.0,0.0,8.0,3839.0,3284.0,4965.0,4170.0
2024-07-01 15:00:00,996.1,35.0,56.0,2.6,278.0,0.0,7.0,3981.0,3291.0,5396.0,3962.0
2024-07-01 16:00:00,995.8,34.8,55.0,2.9,282.0,0.0,7.333333333333333,4221.0,3445.0,5828.0,4148.0
2024-07-01 17:00:00,996.2,34.0,58.0,2.0,272.0,0.0,7.666666666666667,4566.0,4389.0,6195.0,5253.0
2024-07-01 18:00:00,997.0,32.3,65.0,1.9,283.0,0.0,8.0,3442.0,3191.0,4630.0,3866.0
2024-07-01 19:00:00,997.5,31.3,71.0,1.3,229.0,0.0,6.0,2205.0,2155.0,3196.0,2659.0
2024-07-01 20:00:00,998.5,29.3,73.0,1.5,99.0,0.0,7.0,1703.0,1806.0,2455.0,2360.0
2024-07-01 21:00:00,998.9,28.8,75.0,1.0,101.0,0.0,6.0,1391.0,1448.0,2059.0,1998.0
2024-07-01 22:00:00,999.1,28.3,78.0,1.4,103.0,0.0,6.0,924.0,1052.0,1327.0,1473.0
2024-07-01 23:00:00,999.1,28.1,80.0,1.2,100.0,0.0,3.0,536.0,670.0,773.0,878.0
2024-07-02 00:00:00,998.5,27.5,84.0,1.2,106.0,0.0,4.0,310.0,419.0,444.0,542.0
2024-07-02 01:00:00,998.1,27.3,86.0,1.0,99.0,0.0,5.0,237.0,287.0,341.0,378.0
2024-07-02 02:00:00,997.9,27.5,85.0,1.2,97.0,0.0,7.0,190.0,205.0,281.0,263.0
2024-07-02 03:00:00,998.2,27.7,83.0,1.3,100.0,0.0,9.0,204.0,206.0,283.0,298.0
2024-07-02 04:00:00,998.0,26.9,88.0,1.1,84.0,0.0,5.0,313.0,291.0,423.0,422.0
2024-07-02 05:00:00,998.3,26.5,90.0,1.5,99.0,0.0,7.0,666.0,565.0,796.0,914.0
2024-07-02 06:00:00,998.7,26.7,89.0,1.2,95.0,0.0,6.0,2077.0,1244.0,2338.0,2202.0
2024-07-02 07:00:00,999.4,30.1,72.0,0.6,78.0,0.0,6.0,4705.0,3444.0,5195.0,4893.0
2024-07-02 08:00:00,999.9,31.1,68.0,1.1,141.0,0.0,7.0,3945.0,3994.0,4577.0,5496.0
2024-07-02 09:00:00,999.9,32.7,63.0,0.7,130.0,0.0,6.0,3300.0,3861.0,3830.0,5377.0
2024-07-02 10:00:00,999.4,34.0,58.0,0.6,233.0,0.0,8.0,3289.0,3745.0,3827.0,5040.0
2024-07-02 11:00:00,998.7,34.9,52.0,1.8,222.0,0.0,8.0,3134.0,3377.0,3811.0,4442.0
2024-07-02 12:00:00,998.4,35.8,48.0,2.2,268.0,0.0,10.0,2800.0,2891.0,3563.0,3789.0
2024-07-02 13:00:00,998.3,34.6,63.0,3.8,275.0,0.0,8.0,3209.0,3078.0,4094.0,3981.0
2024-07-02 14:00:00,998.3,33.6,64.0,2.6,281.0,0.0,10.0,3529.0,3282.0,4494.0,4180.0
2024-07-02 15:00:00,997.8,33.7,62.0,3.7,293.0,0.0,10.0,3784.0,3296.0,4973.0,4067.0
2024-07-02 16:00:00,998.9,32.5,59.0,2.2,282.0,0.0,11.0,4385.0,3498.0,6064.0,4198.0
2024-07-02 17:00:00,1000.0,30.9,62.0,2.0,199.0,0.0,10.0,4407.0,4428.0,5866.0,5223.0
2024-07-02 18:00:00,1000.6,28.0,78.0,2.0,123.0,0.0,11.0,3274.0,3358.0,4419.0,3869.0
2024-07-02 19:00:00,1001.8,26.8,81.0,1.4,94.0,0.0,6.0,2107.0,2097.0,2995.0,2545.0
2024-07-02 20:00:00,1002.9,26.4,84.0,0.8,154.0,0.0,2.0,1589.0,1755.0,2207.0,2269.0
2024-07-02 21:00:00,1002.6,26.5,84.0,1.2,117.0,0.0,6.0,1262.0,1535.0,1812.0,2035.0
2024-07-02 22:00:00,1003.0,26.2,84.0,0.5,59.0,0.0,4.0,875.0,1006.0,1174.0,1439.0
2024-07-02 23:00:00,1002.9,25.9,84.0,1.7,86.0,0.0,1.0,553.0,605.0,752.0,812.0
2024-07-03 00:00:00,1002.6,25.9,81.0,2.0,94.0,0.0,3.0,321.0,391.0,458.0,560.0
2024-07-03 01:00:00,1002.1,25.9,82.0,0.9,112.0,0.0,5.0,238.0,279.0,306.0,370.0
2024-07-03 02:00:00,1001.9,25.8,83.0,0.6,75.0,0.0,8.0,168.0,190.0,247.0,254.0
2024-07-03 03:00:00,1001.8,24.6,89.0,1.0,79.0,0.0,7.0,207.0,183.0,283.0,252.0
2024-07-03 04:00:00,1002.0,24.2,91.0,1.0,83.0,0.0,6.0,312.0,264.0,368.0,400.0
2024-07-03 05:00:00,1002.6,23.9,91.0,0.7,92.0,0.0,6.0,644.0,567.0,762.0,897.0
2024-07-03 06:00:00,1003.5,23.9,90.0,1.7,72.0,0.0,6.0,2159.0,1329.0,2374.0,2295.0
2024-07-03 07:00:00,1004.2,28.2,73.0,0.3,38.0,0.0,8.0,4689.0,3417.0,5157.0,5067.0
2024-07-03 08:00:00,1004.5,30.9,62.0,0.2,0.0,0.0,8.0,4046.0,3972.0,4626.0,5454.0
2024-07-03 09:00:00,1004.6,32.8,52.0,0.9,54.0,0.0,7.0,3350.0,3902.0,3858.0,5403.0
2024-07-03 10:00:00,1004.5,33.9,48.0,0.8,239.0,0.0,6.0,3312.0,3581.0,3902.0,4969.0
2024-07-03 11:00:00,1004.2,34.5,46.0,1.3,282.0,0.0,7.0,3115.0,3223.0,3826.0,4309.0
2024-07-03 12:00:00,1003.4,34.9,45.0,1.4,305.0,0.0,8.333333333333334,3056.0,2894.0,3963.0,3763.0
2024-07-03 13:00:00,1002.8,35.2,54.0,3.0,300.0,0.0,9.666666666666666,3293.0,2996.0,4273.0,3852.0
2024-07-03 14:00:00,1002.7,34.3,59.0,2.6,282.0,0.0,11.0,3599.0,3190.0,4683.0,4063.0
2024-07-03 15:00:00,1002.6,34.1,59.0,2.5,282.0,0.0,9.0,3876.0,3094.0,5136.0,3888.0
2024-07-03 16:00:00,1002.8,32.4,64.0,2.5,279.0,0.0,12.0,4541.0,3482.0,6066.0,4108.0
2024-07-03 17:00:00,1003.2,30.1,79.0,1.4,298.0,0.0,9.0,4752.0,4263.0,6273.0,5231.0
2024-07-03 18:00:00,1004.1,29.5,83.0,0.8,333.0,0.0,10.0,3267.0,3318.0,4434.0,3833.0
2024-07-03 19:00:00,1004.3,28.3,90.0,0.7,163.0,0.0,11.0,2137.0,2196.0,3050.0,2600.0
2024-07-03 20:00:00,1004.8,28.0,92.0,0.4,98.0,0.0,8.0,1559.0,1770.0,2212.0,2279.0
2024-07-03 21:00:00,1005.4,27.7,93.0,0.7,88.0,0.0,8.0,1294.0,1550.0,1808.0,2036.0
2024-07-03 22:00:00,1005.8,27.4,93.0,1.1,108.0,0.0,6.0,834.0,1091.0,1134.0,1476.0
2024-07-03 23:00:00,1005.7,27.0,93.0,1.2,113.0,0.0,6.0,514.0,687.0,728.0,866.0
2024-07-04 00:00:00,1005.6,26.8,93.0,1.5,107.0,0.0,7.0,326.0,418.0,438.0,549.0
2024-07-04 01:00:00,1005.3,26.7,92.0,1.0,127.0,0.0,7.0,243.0,278.0,340.0,375.0
2024-07-04 02:00:00,1004.8,26.7,92.0,0.9,65.0,0.0,6.0,189.0,209.0,249.0,283.0
2024-07-04 03:00:00,1004.4,26.2,93.0,0.6,75.0,0.0,7.0,215.0,167.0,252.0,242.0
2024-07-04 04:00:00,1004.4,25.9,93.0,1.0,106.0,0.0,8.0,288.0,311.0,311.0,416.0
2024-07-04 05:00:00,1004.3,25.4,93.0,1.1,74.0,0.0,8.5,613.0,552.0,729.0,887.0
2024-07-04 06:00:00,1004.1,25.3,93.0,1.0,69.0,0.0,9.0,2140.0,1371.0,2375.0,2335.0
2024-07-04 07:00:00,1004.5,28.6,80.0,0.3,53.0,0.0,9.5,4795.0,3423.0,5266.0,5077.0
2024-07-04 08:00:00,1004.5,31.5,67.0,0.4,46.0,0.0,10.0,4160.0,3963.0,4636.0,5426.0
2024-07-04 09:00:00,1004.4,32.2,65.0,0.9,214.0,0.0,14.0,3451.0,3825.0,3963.0,4984.0
2024-07-04 10:00:00,1003.9,33.6,55.0,0.9,291.0,0.0,10.0,3358.0,3609.0,3821.0,4689.0
2024-07-04 11:00:00,1003.5,34.3,59.0,2.2,307.0,0.0,13.0,3029.0,3133.0,3643.0,4075.0
2024-07-04 12:00:00,1002.9,33.8,62.0,2.5,279.0,0.0,10.0,2907.0,2753.0,3675.0,3639.0
2024-07-04 13:00:00,1002.5,34.1,58.0,2.2,310.0,0.0,7.0,3220.0,3030.0,4060.0,3922.0
2024-07-04 14:00:00,1002.1,34.5,52.0,3.1,286.0,0.0,6.0,3518.0,3239.0,4586.0,4084.0
2024-07-04 15:00:00,1001.8,34.0,57.0,3.2,303.0,0.0,6.0,3884.0,3201.0,5151.0,3921.0
2024-07-04 16:00:00,1001.3,34.2,54.0,2.3,321.0,0.0,4.0,4257.0,3279.0,5724.0,4031.0
2024-07-04 17:00:00,1001.2,33.6,54.0,1.7,318.0,0.0,4.0,4508.0,4210.0,6155.0,5191.0
2024-07-04 18:00:00,1001.4,33.4,52.0,1.7,313.0,0.0,4.0,3944.0,3355.0,5228.0,4004.0
2024-07-04 19:00:00,1001.7,31.1,69.0,1.0,293.0,0.0,4.0,2337.0,2354.0,3325.0,2885.0
2024-07-04 20:00:00,1002.2,29.1,77.0,1.3,93.0,0.0,7.0,1712.0,1842.0,2392.0,2368.0
2024-07-04 21:00:00,1002.4,27.7,81.0,1.4,87.0,0.0,6.0,1286.0,1653.0,1865.0,2145.0
2024-07-04 22:00:00,1002.5,27.0,84.0,1.4,90.0,0.0,8.0,914.0,1161.0,1305.0,1580.0
2024-07-04 23:00:00,1002.2,26.4,87.0,1.5,94.0,0.0,11.0,484.0,741.0,718.0,981.0
2024-07-05 00:00:00,1002.0,26.2,88.0,1.5,84.0,0.0,8.0,295.0,477.0,417.0,627.0
2024-07-05 01:00:00,1001.5,25.9,90.0,1.1,58.0,0.0,6.0,248.0,275.0,343.0,398.0
2024-07-05 02:00:00,1001.2,25.7,91.0,0.9,71.0,0.0,5.0,212.0,235.0,302.0,332.0
2024-07-05 03:00:00,1000.8,25.5,91.0,1.2,79.0,0.0,10.0,228.0,192.0,299.0,297.0
2024-07-05 04:00:00,1000.9,25.1,92.0,1.3,67.0,0.0,8.0,315.0,309.0,373.0,450.0
2024-07-05 05:00:00,1000.9,25.2,92.0,1.4,89.0,0.0,8.0,628.0,621.0,754.0,973.0
2024-07-05 06:00:00,1001.2,25.2,92.0,1.2,95.0,0.0,9.0,2077.0,1386.0,2349.0,2302.0
2024-07-05 07:00:00,1001.2,28.3,80.0,1.0,74.0,0.0,10.333333333333334,4744.0,3422.0,5234.0,5132.0
2024-07-05 08:00:00,1001.4,30.1,73.0,1.0,308.0,0.0,11.666666666666666,4194.0,4049.0,4828.0,5655.0
2024-07-05 09:00:00,1001.2,31.5,67.0,1.5,305.0,0.0,13.0,3506.0,3937.0,4102.0,5516.0
2024-07-05 10:00:00,1001.0,31.8,63.0,1.3,316.0,0.0,12.0,3412.0,3782.0,4017.0,4978.0
2024-07-05 11:00:00,1000.5,32.6,64.0,1.2,297.0,0.0,15.0,3337.0,3347.0,4121.0,4394.0
2024-07-05 12:00:00,999.8,33.3,61.0,1.4,312.0,0.0,21.0,3087.0,2987.0,3923.0,4036.0
2024-07-05 13:00:00,999.3,33.7,59.0,1.7,316.0,0.0,11.0,3553.0,3315.0,4646.0,4273.0
2024-07-05 14:00:00,999.0,33.8,61.0,3.2,293.0,0.0,13.0,3939.0,3764.0,5132.0,4783.0
2024-07-05 15:00:00,998.4,33.5,63.0,2.8,281.0,0.0,9.0,4366.0,3926.0,5621.0,5019.0
2024-07-05 16:00:00,997.8,33.4,62.0,2.4,289.0,0.0,10.0,4650.0,4228.0,6281.0,5123.0
2024-07-05 17:00:00,998.3,33.2,62.0,2.3,295.0,0.0,14.0,4966.0,4821.0,6663.0,6116.0
2024-07-05 18:00:00,998.8,32.0,66.0,2.6,279.0,0.0,9.0,4149.0,4413.0,5494.0,5541.0
2024-07-05 19:00:00,999.4,30.4,73.0,1.8,271.0,0.0,6.0,2984.0,3612.0,4226.0,4670.0
2024-07-05 20:00:00,999.7,30.1,76.0,1.1,282.0,0.0,8.0,2396.0,3075.0,3395.0,4102.0
2024-07-05 21:00:00,1000.2,29.5,78.0,0.7,222.0,0.0,8.0,1852.0,2683.0,2613.0,3713.0
2024-07-05 22:00:00,1000.5,28.3,82.0,0.5,84.0,0.0,9.0,1286.0,2084.0,1700.0,2941.0
2024-07-05 23:00:00,1000.3,27.6,86.0,0.3,54.0,0.0,13.0,761.0,1209.0,1047.0,1661.0
2024-07-06 00:00:00,999.9,26.8,90.0,0.5,70.0,0.0,11.0,511.0,780.0,671.0,1004.0
2024-07-06 01:00:00,999.7,26.5,91.0,0.8,93.0,0.0,13.0,344.0,454.0,503.0,647.0
2024-07-06 02:00:00,999.6,26.3,91.0,0.9,97.0,0.0,8.0,249.0,318.0,333.0,432.0
2024-07-06 03:00:00,999.2,25.9,92.0,1.1,76.0,0.0,10.0,248.0,273.0,325.0,392.0
2024-07-06 04:00:00,999.4,25.8,92.0,1.0,84.0,0.0,12.0,361.0,449.0,414.0,667.0
2024-07-06 05:00:00,999.7,25.6,92.0,1.2,65.0,0.0,10.0,602.0,906.0,772.0,1389.0
2024-07-06 06:00:00,1000.1,25.8,93.0,0.9,85.0,0.0,14.0,1442.0,1666.0,1695.0,2869.0
2024-07-06 07:00:00,1000.8,29.4,79.0,0.1,0.0,0.0,12.0,2732.0,3233.0,3273.0,5226.0
2024-07-06 08:00:00,1000.9,31.2,71.0,0.6,99.0,0.0,12.0,2961.0,4481.0,3731.0,6509.0
2024-07-06 09:00:00,1000.7,32.2,66.0,0.7,339.0,0.0,14.0,3152.0,4872.0,4090.0,6548.0
2024-07-06 10:00:00,1000.6,33.0,62.0,0.8,248.0,0.0,11.0,3459.0,4907.0,4640.0,6580.0
2024-07-06 11:00:00,1000.5,34.3,55.0,1.5,278.0,0.0,12.0,3498.0,4681.0,4774.0,6447.0
2024-07-06 12:00:00,1000.0,34.5,57.0,1.3,298.0,0.0,17.0,3351.0,3967.0,4515.0,5377.0
2024-07-06 13:00:00,999.6,34.9,57.0,1.6,264.0,0.0,21.0,3637.0,3751.0,4984.0,5253.0
2024-07-06 14:00:00,999.3,34.3,55.0,3.0,308.0,0.0,18.0,3881.0,3833.0,5339.0,5473.0
2024-07-06 15:00:00,999.0,34.6,54.0,2.4,284.0,0.0,11.0,3964.0,3919.0,5631.0,5195.0
2024-07-06 16:00:00,999.0,32.9,61.0,3.5,286.0,0.0,10.0,4528.0,3809.0,6239.0,5036.0
2024-07-06 17:00:00,999.6,32.4,63.0,2.7,289.0,0.0,8.0,4357.0,3816.0,5957.0,5196.0
2024-07-06 18:00:00,1002.0,26.0,78.0,2.4,132.0,0.0,5.0,3912.0,3226.0,5455.0,4482.0
2024-07-06 19:00:00,1002.3,26.7,76.0,1.4,60.0,0.0,3.0,3007.0,2542.0,4270.0,3325.0
2024-07-06 20:00:00,1001.6,26.5,79.0,0.4,261.0,0.0,5.0,2626.0,2243.0,3890.0,3190.0
2024-07-06 21:00:00,1001.5,26.5,80.0,1.1,198.0,0.0,8.0,2095.0,2084.0,3005.0,2961.0
2024-07-06 22:00:00,1002.0,25.7,82.0,0.7,107.0,0.0,9.0,1476.0,1724.0,2211.0,2384.0
2024-07-06 23:00:00,1002.2,25.5,82.0,0.6,106.0,0.0,6.0,1035.0,1120.0,1538.0,1519.0
2024-07-07 00:00:00,1002.1,25.2,83.0,1.3,62.0,0.0,5.0,662.0,666.0,994.0,920.0
2024-07-07 01:00:00,1001.9,24.8,86.0,0.6,72.0,0.0,5.0,463.0,425.0,660.0,619.0
2024-07-07 02:00:00,1001.6,24.8,87.0,0.5,67.0,0.0,3.0,267.0,318.0,376.0,453.0
2024-07-07 03:00:00,1001.0,24.6,88.0,0.6,75.0,0.0,4.0,273.0,282.0,353.0,440.0
2024-07-07 04:00:00,1001.2,24.5,89.0,1.1,86.0,0.0,5.0,388.0,357.0,464.0,627.0
2024-07-07 05:00:00,1000.9,24.2,90.0,1.3,100.0,0.0,6.0,626.0,765.0,765.0,1198.0
2024-07-07 06:00:00,1001.1,24.4,89.0,0.8,75.0,0.0,5.0,988.0,1312.0,1201.0,2305.0
2024-07-07 07:00:00,1001.6,28.2,74.0,0.4,2.0,0.0,4.0,1907.0,2253.0,2206.0,3627.0
2024-07-07 08:00:00,1001.7,30.2,65.0,0.6,308.0,0.0,6.0,2297.0,2916.0,2886.0,4815.0
2024-07-07 09:00:00,1001.6,32.2,61.0,0.6,308.0,0.0,8.0,2840.0,3594.0,3546.0,5649.0
2024-07-07 10:00:00,1001.5,32.6,59.0,1.5,288.0,0.0,12.0,3645.0,3958.0,4651.0,5836.0
2024-07-07 11:00:00,1001.4,33.5,56.0,1.6,284.0,0.0,13.0,3851.0,3488.0,5202.0,5144.0
2024-07-07 12:00:00,1001.2,33.7,59.0,2.0,275.0,0.0,8.0,3775.0,2970.0,5296.0,4182.0
2024-07-07 13:00:00,1000.7,33.2,62.0,2.4,295.0,0.0,4.0,4587.0,3070.0,6076.0,4413.0
2024-07-07 14:00:00,1000.1,33.3,61.0,2.8,315.0,0.0,8.0,5109.0,3365.0,6862.0,4815.0
2024-07-07 15:00:00,1000.1,28.1,88.0,1.6,71.0,4.0,5.0,4481.0,3349.0,6045.0,4836.0
2024-07-07 16:00:00,1001.5,25.9,82.0,2.8,155.0,0.5,3.0,4499.0,3507.0,6551.0,4813.0
2024-07-07 17:00:00,1001.5,25.9,79.0,1.7,152.0,0.0,3.0,4883.0,3417.0,6808.0,4617.0
2024-07-07 18:00:00,1001.1,25.9,79.0,1.3,90.0,0.0,4.0,4559.0,2686.0,6214.0,3737.0
2024-07-07 19:00:00,1000.5,25.2,88.0,0.8,78.0,0.0,8.0,4237.0,2527.0,6184.0,3530.0
2024-07-07 20:00:00,1001.1,24.5,92.0,1.1,80.0,0.0,7.0,3992.0,2680.0,6073.0,3777.0
2024-07-07 21:00:00,1001.7,24.4,92.0,0.8,62.0,0.0,6.0,3011.0,2291.0,4684.0,3131.0
2024-07-07 22:00:00,1002.3,24.2,93.0,0.9,83.0,0.0,5.0,1782.0,1456.0,2693.0,2000.0
2024-07-07 23:00:00,1001.8,24.3,92.0,1.0,75.0,0.0,7.0,894.0,831.0,1351.0,1087.0
2024-07-08 00:00:00,1001.9,24.4,91.0,0.7,87.0,0.0,6.0,423.0,468.0,637.0,602.0
2024-07-08 01:00:00,1000.9,24.0,92.0,0.9,96.0,0.0,6.0,263.0,282.0,390.0,406.0
2024-07-08 02:00:00,1000.4,23.6,94.0,1.0,85.0,0.0,6.0,221.0,199.0,321.0,271.0
2024-07-08 03:00:00,1000.4,23.4,93.0,1.1,51.0,0.0,7.0,204.0,168.0,260.0,234.0
2024-07-08 04:00:00,1000.3,23.3,94.0,1.1,103.0,0.0,10.0,328.0,263.0,395.0,387.0
2024-07-08 05:00:00,1000.5,23.1,94.0,1.1,88.0,0.0,9.333333333333334,771.0,555.0,934.0,931.0
2024-07-08 06:00:00,1000.8,23.1,94.0,1.2,80.0,0.0,8.666666666666666,2422.0,1451.0,2719.0,2566.0
2024-07-08 07:00:00,1001.1,26.8,79.0,0.4,39.0,0.0,8.0,5155.0,3503.0,5755.0,5262.0
2024-07-08 08:00:00,1001.0,29.0,68.0,0.5,210.0,0.0,7.0,4090.0,4017.0,4743.0,5449.0
2024-07-08 09:00:00,1000.8,31.3,57.0,0.7,9.0,0.0,8.0,3417.0,3977.0,4016.0,4994.0
2024-07-08 10:00:00,1000.7,31.8,59.0,1.2,269.0,0.0,12.0,3265.0,3900.0,3998.0,5321.0
2024-07-08 11:00:00,1000.4,32.7,55.0,1.2,194.0,0.0,9.0,3251.0,3517.0,4069.0,4679.0
2024-07-08 12:00:00,999.9,33.0,56.0,1.4,283.0,0.0,6.0,2926.0,2874.0,3815.0,3835.0
2024-07-08 13:00:00,999.3,32.8,59.0,2.1,269.0,0.0,6.0,3441.0,3037.0,4466.0,4029.0
2024-07-08 14:00:00,998.9,30.9,68.0,1.3,277.0,0.0,10.0,3928.0,3373.0,5075.0,4334.0
2024-07-08 15:00:00,999.2,30.3,71.0,1.2,316.0,0.0,9.0,4134.0,3335.0,5393.0,4073.0
2024-07-08 16:00:00,1000.0,26.3,84.0,1.8,81.0,0.0,7.0,4397.0,3339.0,5934.0,4003.0
2024-07-08 17:00:00,1000.2,24.7,82.0,2.0,149.0,0.5,10.0,4679.0,4054.0,6137.0,5007.0
2024-07-08 18:00:00,1000.8,23.5,90.0,2.1,89.0,0.5,9.0,3510.0,3266.0,4447.0,3922.0
2024-07-08 19:00:00,998.4,23.5,82.0,1.4,92.0,0.5,6.0,2109.0,2068.0,3042.0,2568.0
2024-07-08 20:00:00,1000.0,22.6,91.0,0.6,80.0,0.0,5.0,1591.0,1823.0,2311.0,2303.0
2024-07-08 21:00:00,1001.3,23.3,88.0,1.1,106.0,0.0,3.0,1320.0,1503.0,1874.0,1980.0
2024-07-08 22:00:00,1001.6,23.3,85.0,0.9,38.0,0.0,3.0,901.0,1054.0,1263.0,1412.0
2024-07-08 23:00:00,1001.5,22.5,89.0,1.2,85.0,0.0,4.0,504.0,580.0,738.0,789.0
2024-07-09 00:00:00,1001.0,22.3,90.0,0.5,94.0,0.0,4.0,355.0,393.0,494.0,530.0
2024-07-09 01:00:00,1000.1,22.0,91.0,1.3,88.0,0.0,7.0,231.0,282.0,356.0,375.0
2024-07-09 02:00:00,999.7,21.9,90.0,1.3,105.0,0.0,6.0,198.0,194.0,282.0,256.0
2024-07-09 03:00:00,999.2,21.8,89.0,1.0,77.0,0.0,6.0,195.0,164.0,265.0,249.0
2024-07-09 04:00:00,999.2,21.5,90.0,1.0,71.0,0.0,5.0,330.0,294.0,412.0,409.0
2024-07-09 05:00:00,999.9,21.2,91.0,1.3,74.0,0.0,8.0,608.0,545.0,733.0,851.0
2024-07-09 06:00:00,1001.1,21.5,89.0,1.0,83.0,0.0,10.0,2114.0,1334.0,2427.0,2249.0
2024-07-09 07:00:00,1001.5,25.9,76.0,0.3,41.0,0.0,7.0,4741.0,3368.0,5263.0,5062.0
2024-07-09 08:00:00,1001.3,27.7,69.0,0.7,315.0,0.0,6.0,4055.0,4133.0,4660.0,5619.0
2024-07-09 09:00:00,1001.0,31.3,60.0,0.8,55.0,0.0,4.0,3509.0,3986.0,4009.0,5382.0
2024-07-09 10:00:00,1001.0,31.5,59.0,1.1,267.0,0.0,6.0,3255.0,3794.0,3843.0,4950.0
2024-07-09 11:00:00,1000.5,32.0,58.0,1.7,289.0,0.0,6.0,3197.0,3212.0,3832.0,4303.0
2024-07-09 12:00:00,999.9,33.4,55.0,1.6,302.0,0.0,6.0,2859.0,2854.0,3677.0,3717.0
2024-07-09 13:00:00,999.5,34.0,55.0,1.6,280.0,0.0,7.0,3205.0,3066.0,4106.0,3950.0
2024-07-09 14:00:00,999.2,33.6,57.0,1.8,317.0,0.0,11.0,3594.0,3208.0,4587.0,4045.0
2024-07-09 15:00:00,998.9,33.5,56.0,1.9,320.0,0.0,10.0,3775.0,3103.0,4908.0,3890.0
2024-07-09 16:00:00,998.7,32.8,61.0,2.0,320.0,0.0,8.0,4160.0,3411.0,5643.0,4019.0
2024-07-09 17:00:00,998.8,32.4,62.0,2.9,291.0,0.0,6.0,4540.0,4296.0,6154.0,5004.0
2024-07-09 18:00:00,999.6,31.7,66.0,2.1,271.0,0.0,3.0,3447.0,3423.0,4631.0,3893.0
2024-07-09 19:00:00,1000.2,28.8,83.0,0.9,164.0,1.5,6.0,2202.0,2165.0,3134.0,2632.0
2024-07-09 20:00:00,1000.7,25.9,91.0,0.4,56.0,0.5,6.0,1614.0,1834.0,2270.0,2311.0
2024-07-09 21:00:00,1001.1,25.7,93.0,1.0,87.0,0.0,8.0,1320.0,1574.0,1795.0,2051.0
2024-07-09 22:00:00,1001.1,25.8,93.0,0.7,89.0,0.0,10.0,890.0,1183.0,1125.0,1591.0
2024-07-09 23:00:00,1000.9,25.6,94.0,0.8,97.0,0.0,9.0,484.0,649.0,721.0,918.0
2024-07-10 00:00:00,1000.5,25.7,94.0,1.0,80.0,0.0,8.0,319.0,404.0,457.0,510.0
2024-07-10 01:00:00,1000.1,25.4,94.0,0.9,86.0,0.0,6.0,247.0,283.0,321.0,373.0
2024-07-10 02:00:00,999.7,25.1,94.0,0.6,77.0,0.0,9.0,224.0,204.0,289.0,273.0
2024-07-10 03:00:00,999.9,24.9,94.0,1.2,93.0,0.0,7.0,194.0,215.0,272.0,254.0
2024-07-10 04:00:00,1000.3,24.8,95.0,1.2,109.0,0.0,7.0,303.0,302.0,374.0,414.0
2024-07-10 05:00:00,1000.3,24.7,95.0,0.9,94.0,0.0,8.0,611.0,571.0,712.0,875.0
2024-07-10 06:00:00,1000.8,24.7,95.0,0.8,80.0,0.0,13.0,2080.0,1306.0,2347.0,2270.0
2024-07-10 07:00:00,1001.3,27.9,84.0,0.6,78.0,0.0,10.0,4753.0,3400.0,5136.0,5012.0
2024-07-10 08:00:00,1001.6,30.1,72.0,0.6,307.0,0.0,8.0,4105.0,4111.0,4656.0,5520.0
2024-07-10 09:00:00,1001.6,30.9,66.0,1.1,289.0,0.0,7.0,3432.0,4077.0,3890.0,5523.0
2024-07-10 10:00:00,1001.2,32.1,61.0,1.2,231.0,0.0,5.0,3441.0,3780.0,3933.0,4976.0
2024-07-10 11:00:00,1000.8,33.1,58.0,1.9,233.0,0.0,9.0,3277.0,3313.0,3883.0,4272.0
2024-07-10 12:00:00,1000.3,33.6,58.0,1.7,226.0,0.0,9.0,2928.0,2978.0,3795.0,3900.0
